,id,Unnamed: 0,Source,worth,worthChange,realTimeWorth,realTimePosition
321,4223,373,Fashion & Retail  ==> diamond jewelry,5.6 BUSD,0.0 millions USD,,333
322,7280,374,Technology  ==> semiconductors,5.6 BUSD,0.0 millions USD,,286
323,9017,375,Finance and Investments  ==> money management,5.6 BUSD,0.0 millions USD,,394
324,5702,376,Sports  ==> Dallas Cowboys,5.6 BUSD,0.0 millions USD,,334
325,1666,377,Real Estate  ==> real estate,5.6 BUSD,0.0 millions USD,,244
326,6808,378,Real Estate  ==> Real Estate,5.6 BUSD,0.0 millions USD,,351
327,1023,379,"Manufacturing  ==> palm oil, property",5.6 BUSD,0.0 millions USD,,389
328,7079,380,Real Estate  ==> real estate,5.6 BUSD,0.0 millions USD,,280
329,3346,381,Manufacturing  ==> motors,5.6 BUSD,0.0 millions USD,,328
330,1645,382,Manufacturing  ==> manufacturing,5.6 BUSD,0.0 millions USD,,297
331,9202,383,Media & Entertainment  ==> publishing,5.6 BUSD,0.0 millions USD,,422
332,3350,384,Manufacturing  ==> electronics,5.6 BUSD,0.0 millions USD,,330
333,6781,385,"Metals & Mining  ==> steel, coal",5.5 BUSD,0.0 millions USD,,345
334,7257,386,Service  ==> Carnival Cruises,5.5 BUSD,37.583 millions USD,,360
335,9523,387,Energy  ==> pipelines,5.5 BUSD,0.0 millions USD,,310
336,3077,388,Manufacturing  ==> chemicals,5.5 BUSD,0.0 millions USD,,379
337,5495,389,Manufacturing  ==> chemicals,5.5 BUSD,0.0 millions USD,,400
338,4870,390,Energy  ==> pipelines,5.5 BUSD,0.0 millions USD,,312
339,3896,391,Energy  ==> pipelines,5.5 BUSD,0.0 millions USD,,311
340,3313,392,Construction & Engineering  ==> roofing,5.5 BUSD,0.0 millions USD,,414
341,1404,393,Manufacturing  ==> chemicals,5.5 BUSD,0.0 millions USD,,380
342,5654,394,Fashion & Retail  ==> online retail,5.5 BUSD,0.001 millions USD,,493
343,9492,395,Gambling & Casinos  ==> videogames,5.5 BUSD,0.0 millions USD,,339
344,4258,396,"Real Estate  ==> real estate, finance",5.5 BUSD,0.0 millions USD,,344
345,5432,397,Manufacturing  ==> manufacturing,5.5 BUSD,0.0 millions USD,,378
346,9545,398,Manufacturing  ==> chemicals,5.5 BUSD,0.0 millions USD,,401
347,4431,399,Energy  ==> pipelines,5.5 BUSD,0.0 millions USD,,309
348,3458,400,Service  ==> after-school tutoring,5.5 BUSD,0.0 millions USD,,224
349,7110,401,Metals & Mining  ==> aluminum products,5.5 BUSD,-0.001 millions USD,,413
350,8823,402,Food and Beverage  ==> cheese,5.4 BUSD,0.0 millions USD,,349
351,4032,403,Food and Beverage  ==> cheese,5.4 BUSD,0.0 millions USD,,350
352,5286,404,Service  ==> Amway,5.4 BUSD,0.0 millions USD,,363
353,2401,405,Fashion & Retail  ==> coffee,5.4 BUSD,0.0 millions USD,,366
354,7714,406,Fashion & Retail  ==> coffee,5.4 BUSD,0.0 millions USD,,367
355,8839,407,Manufacturing  ==> Lego,5.4 BUSD,0.0 millions USD,,370
356,3919,408,Manufacturing  ==> Lego,5.4 BUSD,0.0 millions USD,,371
357,1873,409,Manufacturing  ==> Lego,5.4 BUSD,0.0 millions USD,,372
358,1597,410,Manufacturing  ==> smartphone screens,5.4 BUSD,0.0 millions USD,,348
359,2024,411,Technology  ==> electronics,5.4 BUSD,-0.001 millions USD,,486
360,1929,412,Food and Beverage  ==> commodities,5.4 BUSD,0.0 millions USD,,356
361,2396,413,Finance and Investments  ==> private equity,5.4 BUSD,0.0 millions USD,,323
362,9656,414,Real Estate  ==> real estate,5.4 BUSD,0.0 millions USD,,301
363,3874,415,Manufacturing  ==> Lego,5.4 BUSD,0.0 millions USD,,369
364,9653,416,"Diversified  ==> telecom, oil",5.3 BUSD,0.0 millions USD,,469
365,3425,417,Manufacturing  ==> New Balance,5.3 BUSD,0.0 millions USD,,292
366,6444,418,Technology  ==> Yahoo,5.3 BUSD,530.206 millions USD,,307
367,1962,419,Gambling & Casinos  ==> casinos,5.3 BUSD,0.0 millions USD,,374
368,5299,420,Finance and Investments  ==> private equity,5.3 BUSD,0.0 millions USD,,332
369,1958,421,Food and Beverage  ==> cheese,5.3 BUSD,0.0 millions USD,,347
370,8169,422,"Manufacturing  ==> chemicals, logistics",5.3 BUSD,0.0 millions USD,,487
371,6824,423,"Metals & Mining  ==> steel, mining",5.2 BUSD,-0.001 millions USD,,314
372,9432,424,Finance and Investments  ==> hedge funds,5.2 BUSD,0.0 millions USD,,296
373,6373,425,Service  ==> temp agency,5.2 BUSD,0.0 millions USD,,420
374,8074,426,"Food and Beverage  ==> pizza, sports team",5.2 BUSD,nan millions USD,,420
375,1623,427,Finance and Investments  ==> hedge funds,5.2 BUSD,0.0 millions USD,,364
376,4883,428,Media & Entertainment  ==> Star Wars,5.2 BUSD,0.0 millions USD,,357
377,6486,429,Media & Entertainment  ==> media,5.2 BUSD,0.0 millions USD,,507
378,4596,430,Media & Entertainment  ==> publishing,5.2 BUSD,0.0 millions USD,,415
379,2926,431,Food and Beverage  ==> frozen foods,5.2 BUSD,0.0 millions USD,,341
380,2749,432,"Automotive  ==> batteries, automobiles",5.2 BUSD,0.0 millions USD,,496
381,8574,433,"Diversified  ==> energy, investments",5.1 BUSD,0.0 millions USD,,373
382,2105,434,"Energy  ==> oil, banking, telecom",5.1 BUSD,0.0 millions USD,,443
383,6188,435,Fashion & Retail  ==> Home Depot,5.1 BUSD,0.0 millions USD,,354
384,5732,436,"Diversified  ==> banking, minerals",5.1 BUSD,0.0 millions USD,,558
385,9310,437,Logistics  ==> FedEx,5.1 BUSD,-0.001 millions USD,,361
386,7478,438,Healthcare  ==> medical equipment,5.1 BUSD,0.0 millions USD,,336
387,1766,439,Diversified  ==> Virgin,5.0 BUSD,0.0 millions USD,,388
388,2439,440,Media & Entertainment  ==> media,5.0 BUSD,0.0 millions USD,,441
389,4475,441,Gambling & Casinos  ==> online gambling,5.0 BUSD,0.0 millions USD,,446
390,7093,442,"Media & Entertainment  ==> book distribution, transportation",5.0 BUSD,0.0 millions USD,,358
391,3802,443,Real Estate  ==> real estate,5.0 BUSD,0.0 millions USD,,406
392,7829,444,Finance and Investments  ==> investments,5.0 BUSD,0.0 millions USD,,391
393,5546,445,Manufacturing  ==> appliances,5.0 BUSD,0.0 millions USD,,405
394,2700,446,"Diversified  ==> banking, minerals",5.0 BUSD,0.0 millions USD,,570
395,7150,447,"Diversified  ==> banking, minerals",5.0 BUSD,0.0 millions USD,,569
396,5138,448,"Finance and Investments  ==> banking, minerals",5.0 BUSD,0.0 millions USD,,571
397,1885,449,Healthcare  ==> pharmaceuticals,5.0 BUSD,0.0 millions USD,,433
398,2938,450,"Service  ==> hotels, investments",5.0 BUSD,0.0 millions USD,,385
399,6313,451,Construction & Engineering  ==> cement,5.0 BUSD,0.0 millions USD,,466
400,4510,452,Fashion & Retail  ==> duty-free,5.0 BUSD,-0.001 millions USD,,416
401,4874,453,Manufacturing  ==> diapers,5.0 BUSD,0.0 millions USD,,321
402,3250,454,Fashion & Retail  ==> retail,5.0 BUSD,0.0 millions USD,,497
403,1315,455,"Energy  ==> oil, investments",4.9 BUSD,0.0 millions USD,,407
404,8636,456,Technology  ==> business software,4.9 BUSD,0.001 millions USD,,302
405,1327,457,"Construction & Engineering  ==> construction, media",4.9 BUSD,0.0 millions USD,,461
406,7542,458,Automotive  ==> motor vehicles,4.9 BUSD,0.0 millions USD,,474
407,7641,459,Media & Entertainment  ==> cable television,4.9 BUSD,0.0 millions USD,,346
408,7676,460,"Energy  ==> oil, real estate",4.9 BUSD,0.0 millions USD,,392
409,1583,461,Service  ==> agribusiness,4.9 BUSD,0.0 millions USD,,508
410,5398,462,Finance and Investments  ==> hedge funds,4.9 BUSD,0.0 millions USD,,343
411,3724,463,Healthcare  ==> pharmaceuticals,4.9 BUSD,0.0 millions USD,,453
412,7452,464,Logistics  ==> ports,4.9 BUSD,0.0 millions USD,,639
413,3332,465,Media & Entertainment  ==> media,4.9 BUSD,-0.001 millions USD,,411
414,5470,466,Metals & Mining  ==> pipe manufacturing,4.9 BUSD,0.0 millions USD,,355
415,3134,467,Healthcare  ==> medical devices,4.9 BUSD,0.0 millions USD,,340
416,8641,468,Finance and Investments  ==> hedge funds,4.9 BUSD,0.0 millions USD,,342
417,5810,469,Metals & Mining  ==> steel,4.9 BUSD,0.0 millions USD,,428
418,6033,470,Finance and Investments  ==> mining,4.9 BUSD,0.0 millions USD,,421
419,3955,471,"Real Estate  ==> real estate, private equity",4.9 BUSD,-0.001 millions USD,,398
420,6997,472,Fashion & Retail  ==> fashion retail,4.9 BUSD,0.0 millions USD,,399
421,6530,473,Diversified  ==> diversified,4.8 BUSD,0.0 millions USD,,390
422,3910,474,Technology  ==> Uber,4.8 BUSD,0.0 millions USD,,429
423,1947,475,Food and Beverage  ==> Chick-fil-A,4.8 BUSD,0.0 millions USD,,402
424,2243,476,Food and Beverage  ==> Chick-fil-A,4.8 BUSD,0.0 millions USD,,403
425,4365,477,Technology  ==> surveillance equipment,4.8 BUSD,0.0 millions USD,,515
426,2035,478,Fashion & Retail  ==> fashion retail,4.8 BUSD,0.0 millions USD,,424
427,9846,479,"Energy  ==> oil, real estate",4.8 BUSD,0.0 millions USD,,468
428,2468,480,Finance and Investments  ==> money management,4.8 BUSD,0.0 millions USD,,524
429,4629,481,Technology  ==> Uber,4.8 BUSD,0.0 millions USD,,430
430,3365,482,Metals & Mining  ==> metals,4.8 BUSD,0.0 millions USD,,447
431,7173,483,Fashion & Retail  ==> retail,4.8 BUSD,0.0 millions USD,,530
432,9889,484,Metals & Mining  ==> fertilizer,4.8 BUSD,0.0 millions USD,,500
433,2949,485,Energy  ==> oil & gas,4.8 BUSD,0.0 millions USD,,431
434,3263,486,Gambling & Casinos  ==> online gambling,4.8 BUSD,0.0 millions USD,,434
435,6448,487,Technology  ==> eBay,4.8 BUSD,0.0 millions USD,,409
436,9308,488,Food and Beverage  ==> food,4.8 BUSD,0.0 millions USD,,553
437,5535,489,Finance and Investments  ==> investments,4.8 BUSD,0.0 millions USD,,425
438,4507,490,Finance and Investments  ==> investments,4.8 BUSD,0.0 millions USD,,426
439,8400,491,Finance and Investments  ==> investments,4.8 BUSD,0.0 millions USD,,427
440,2007,492,Manufacturing  ==> auto parts,4.7 BUSD,0.0 millions USD,,495
441,5021,493,Healthcare  ==> hospitals,4.7 BUSD,0.0 millions USD,,448
442,1995,494,Media & Entertainment  ==> record label,4.7 BUSD,0.0 millions USD,,442
443,2618,495,Finance and Investments  ==> hedge funds,4.7 BUSD,0.0 millions USD,,444
444,8137,496,Real Estate  ==> real estate,4.7 BUSD,0.0 millions USD,,383
445,2653,497,Manufacturing  ==> petrochemicals,4.7 BUSD,-0.001 millions USD,,408
446,5421,498,Gambling & Casinos  ==> casinos,4.7 BUSD,0.001 millions USD,,338
447,5540,499,Healthcare  ==> medical devices,4.7 BUSD,0.0 millions USD,,298
448,5218,500,"Real Estate  ==> real estate, investments",4.7 BUSD,0.0 millions USD,,559
449,5586,501,Food and Beverage  ==> Cargill,4.7 BUSD,0.0 millions USD,,438
450,1493,502,Food and Beverage  ==> food distribution,4.7 BUSD,0.0 millions USD,,325
451,9280,503,Food and Beverage  ==> food distribution,4.7 BUSD,0.0 millions USD,,326
452,1630,504,Real Estate  ==> real estate,4.7 BUSD,0.0 millions USD,,445
453,6002,505,Real Estate  ==> real estate,4.7 BUSD,0.0 millions USD,,439
454,8405,506,Diversified  ==> diversified,4.7 BUSD,0.0 millions USD,,645
455,6634,507,"Real Estate  ==> real estate, retail",4.6 BUSD,0.0 millions USD,,509
456,2070,508,Food and Beverage  ==> agriculture,4.6 BUSD,0.0 millions USD,,550
457,3991,509,Diversified  ==> biotech,4.6 BUSD,0.0 millions USD,,476
458,8634,510,Real Estate  ==> real estate,4.6 BUSD,0.0 millions USD,,404
459,6838,511,Finance and Investments  ==> investments,4.6 BUSD,0.0 millions USD,,450
460,9285,512,Service  ==> concessions,4.6 BUSD,0.0 millions USD,,393
461,4505,513,Finance and Investments  ==> cryptocurrency,4.6 BUSD,0.0 millions USD,,449
462,5395,514,Manufacturing  ==> paper,4.6 BUSD,-0.001 millions USD,,440
463,5939,515,Manufacturing  ==> construction equipment,4.6 BUSD,0.0 millions USD,,419
464,6516,516,Telecom  ==> telecom,4.6 BUSD,0.121 millions USD,,492
465,5642,517,Service  ==> airlines,4.5 BUSD,0.0 millions USD,,522
466,8514,518,Food and Beverage  ==> spirits,4.5 BUSD,0.0 millions USD,,464
467,9626,519,"Telecom  ==> IT, telecom",4.5 BUSD,0.0 millions USD,,565
468,3502,520,Manufacturing  ==> steel,4.5 BUSD,0.001 millions USD,,613
469,6515,521,Manufacturing  ==> fertilizers,4.5 BUSD,0.0 millions USD,,545
470,7731,522,Service  ==> education,4.5 BUSD,0.0 millions USD,,463
471,3120,523,Real Estate  ==> real estate,4.5 BUSD,0.0 millions USD,,451
472,3584,524,Finance and Investments  ==> hedge funds,4.5 BUSD,0.0 millions USD,,458
473,5405,525,Fashion & Retail  ==> retail,4.5 BUSD,0.0 millions USD,,499
474,2520,526,Finance and Investments  ==> banking,4.5 BUSD,0.013000000000000001 millions USD,,460
475,9171,527,Fashion & Retail  ==> supermarkets,4.5 BUSD,0.0 millions USD,,473
476,6162,528,Technology  ==> software,4.5 BUSD,0.0 millions USD,,384
477,1052,529,Real Estate  ==> real estate,4.5 BUSD,0.0 millions USD,,465
478,2344,530,Healthcare  ==> pharmaceuticals,4.5 BUSD,-0.001 millions USD,,454
479,1838,531,Construction & Engineering  ==> construction equipment,4.4 BUSD,0.0 millions USD,,581
480,3132,532,Real Estate  ==> real estate,4.4 BUSD,0.0 millions USD,,472
481,1197,533,Finance and Investments  ==> banking,4.4 BUSD,0.0 millions USD,,520
482,3257,534,Service  ==> hotels,4.4 BUSD,0.0 millions USD,,547
483,1122,535,Metals & Mining  ==> mining,4.4 BUSD,0.001 millions USD,,586
484,8102,536,Gambling & Casinos  ==> gambling,4.4 BUSD,0.0 millions USD,,527
485,3220,537,Service  ==> self storage,4.4 BUSD,0.0 millions USD,,382
486,4160,538,Fashion & Retail  ==> retail,4.4 BUSD,0.035 millions USD,,693
487,5161,539,Fashion & Retail  ==> grocery stores,4.4 BUSD,0.0 millions USD,,532
488,8494,540,Telecom  ==> telecom,4.4 BUSD,0.0 millions USD,,477
489,2142,541,Fashion & Retail  ==> sporting goods retail,4.4 BUSD,0.0 millions USD,,412
490,3197,542,Food and Beverage  ==> dairy,4.4 BUSD,0.0 millions USD,,470
491,2902,543,Fashion & Retail  ==> home furnishings,4.4 BUSD,0.0 millions USD,,418
492,5748,544,Fashion & Retail  ==> consumer goods,4.4 BUSD,0.0 millions USD,,540
493,1224,545,Fashion & Retail  ==> consumer goods,4.4 BUSD,0.0 millions USD,,537
494,1047,546,Fashion & Retail  ==> consumer goods,4.4 BUSD,0.0 millions USD,,539
495,1298,547,Fashion & Retail  ==> consumer goods,4.4 BUSD,0.0 millions USD,,538
496,8552,548,Finance and Investments  ==> private equity,4.4 BUSD,0.0 millions USD,,481
497,2935,549,Food and Beverage  ==> energy drinks,4.4 BUSD,0.0 millions USD,,482
498,3338,550,Fashion & Retail  ==> retail,4.3 BUSD,0.0 millions USD,,471
499,3971,551,Automotive  ==> motorcycles,4.3 BUSD,0.0 millions USD,,452
500,4294,552,Manufacturing  ==> auto parts,4.3 BUSD,0.0 millions USD,,587
501,1658,553,Telecom  ==> telecom,4.3 BUSD,0.0 millions USD,,459
502,4086,554,Fashion & Retail  ==> coffee makers,4.3 BUSD,0.0 millions USD,,536
503,6629,555,"Food and Beverage  ==> Houston Rockets, entertainment",4.3 BUSD,0.0 millions USD,,475
504,9046,556,"Fashion & Retail  ==> retail, real estate",4.3 BUSD,0.0 millions USD,,417
505,4315,557,Energy  ==> natural gas,4.3 BUSD,0.0 millions USD,,491
506,2009,558,Technology  ==> wireless networking gear,4.3 BUSD,0.0 millions USD,,397
507,8344,559,Service  ==> pest control,4.3 BUSD,0.0 millions USD,,479
508,6943,560,Service  ==> pest control,4.3 BUSD,0.0 millions USD,,480
509,1334,561,Food and Beverage  ==> beer,4.3 BUSD,0.001 millions USD,,516
510,3265,562,Food and Beverage  ==> beer,4.3 BUSD,0.001 millions USD,,513
511,2650,563,Diversified  ==> diversified,4.3 BUSD,0.0 millions USD,,238
512,4620,564,Fashion & Retail  ==> retail,4.3 BUSD,0.0 millions USD,,555
513,5383,565,"Sports  ==> staffing, Baltimore Ravens",4.2 BUSD,0.0 millions USD,,478
514,3127,566,Food and Beverage  ==> Cargill,4.2 BUSD,0.0 millions USD,,510
515,7739,567,Food and Beverage  ==> Cargill,4.2 BUSD,0.0 millions USD,,511
516,4607,568,"Manufacturing  ==> timberland, lumber mills",4.2 BUSD,0.0 millions USD,,498
517,6061,569,"Manufacturing  ==> elevators, escalators",4.2 BUSD,-0.001 millions USD,,523
518,7560,570,Diversified  ==> diversified,4.2 BUSD,-0.001 millions USD,,551
519,8489,571,Fashion & Retail  ==> retail,4.2 BUSD,0.0 millions USD,,695
520,1755,572,Food and Beverage  ==> Cargill,4.2 BUSD,0.0 millions USD,,512
521,1850,573,Technology  ==> Snapchat,4.2 BUSD,0.0 millions USD,,807
522,8740,574,Real Estate  ==> real estate,4.2 BUSD,0.0 millions USD,,514
523,1432,575,"Energy  ==> utilities, telecom",4.2 BUSD,0.0 millions USD,,526
524,2988,576,Finance and Investments  ==> investments,4.2 BUSD,0.0 millions USD,,518
525,9451,577,Energy  ==> natural gas distribution,4.2 BUSD,0.0 millions USD,,423
526,5100,578,Finance and Investments  ==> investments,4.1 BUSD,0.001 millions USD,,616
527,6362,579,Sports  ==> Home Depot,4.1 BUSD,0.0 millions USD,,504
528,7797,580,Diversified  ==> diversified,4.1 BUSD,0.001 millions USD,,567
529,7286,581,Technology  ==> mapping software,4.1 BUSD,0.0 millions USD,,435
530,5296,582,Energy  ==> petrochemicals,4.1 BUSD,0.0 millions USD,,462
531,9130,583,Real Estate  ==> shopping malls,4.1 BUSD,0.0 millions USD,,563
532,6965,584,Fashion & Retail  ==> sunglasses,4.1 BUSD,0.0 millions USD,,521
533,7889,585,Diversified  ==> diversified,4.1 BUSD,-19.162 millions USD,,568
534,8221,586,Real Estate  ==> real estate,4.1 BUSD,0.0 millions USD,,583
535,1657,587,Automotive  ==> motorcycles,4.1 BUSD,0.0 millions USD,,557
536,5542,588,Food and Beverage  ==> candy,4.1 BUSD,0.0 millions USD,,620
537,1026,589,Gambling & Casinos  ==> casinos,4.1 BUSD,0.0 millions USD,,552
538,4599,590,Media & Entertainment  ==> Marvel comics,4.1 BUSD,0.0 millions USD,,535
539,9520,591,"Diversified  ==> computer services, real estate",4.1 BUSD,0.0 millions USD,,517
540,5371,592,Manufacturing  ==> kitchen appliances,4.1 BUSD,0.0 millions USD,,670
541,7962,593,"Finance and Investments  ==> hotels, investments",4.1 BUSD,0.0 millions USD,,541
542,5619,594,Finance and Investments  ==> hedge funds,4.1 BUSD,0.0 millions USD,,543
543,3515,595,Fashion & Retail  ==> fashion,4.1 BUSD,0.0 millions USD,,654
544,8976,596,Real Estate  ==> real estate,4.1 BUSD,23.79 millions USD,,800
545,2557,597,Telecom  ==> mobile phone retailer,4.1 BUSD,0.0 millions USD,,368
546,3828,598,Technology  ==> Snapchat,4.1 BUSD,0.0 millions USD,,817
547,1071,599,Technology  ==> e-commerce,4.1 BUSD,0.0 millions USD,,549
548,8343,600,Energy  ==> pipelines,4.1 BUSD,0.0 millions USD,,503
549,2274,601,Real Estate  ==> real estate,4.0 BUSD,0.0 millions USD,,560
550,5274,602,Real Estate  ==> retail,4.0 BUSD,0.0 millions USD,,592
551,5778,603,Healthcare  ==> medical technology,4.0 BUSD,0.0 millions USD,,593
552,5701,604,Fashion & Retail  ==> furniture retailing,4.0 BUSD,0.0 millions USD,,467
553,3639,605,Technology  ==> Dolby Laboratories,4.0 BUSD,0.0 millions USD,,544
554,2462,606,"Healthcare  ==> pharmaceuticals, medical equipment",4.0 BUSD,0.0 millions USD,,561
555,6364,607,Automotive  ==> Toyota dealerships,4.0 BUSD,0.0 millions USD,,531
556,5444,608,Fashion & Retail  ==> retail,4.0 BUSD,0.0 millions USD,,623
557,1860,609,Real Estate  ==> real estate,4.0 BUSD,0.0 millions USD,,679
558,8109,610,Construction & Engineering  ==> construction,4.0 BUSD,0.0 millions USD,,780
559,3769,611,Fashion & Retail  ==> Estee Lauder,4.0 BUSD,0.0 millions USD,,548
560,7475,612,Fashion & Retail  ==> sporting goods,4.0 BUSD,0.0 millions USD,,643
561,1006,613,Technology  ==> venture capital,4.0 BUSD,3.895 millions USD,,485
562,4019,614,Food and Beverage  ==> food,4.0 BUSD,0.0 millions USD,,577
563,3033,615,Telecom  ==> telecom,4.0 BUSD,-0.392 millions USD,,533
564,9575,616,Fashion & Retail  ==> Best Buy,4.0 BUSD,0.0 millions USD,,505
565,8718,617,Healthcare  ==> healthcare,4.0 BUSD,0.0 millions USD,,534
566,7100,618,Real Estate  ==> real estate,4.0 BUSD,0.0 millions USD,,572
567,6441,619,Food and Beverage  ==> food,4.0 BUSD,0.0 millions USD,,686
568,4227,620,Logistics  ==> package delivery,4.0 BUSD,0.001 millions USD,,650
569,8886,621,Metals & Mining  ==> aluminum,4.0 BUSD,0.0 millions USD,,588
570,1108,622,Technology  ==> software,4.0 BUSD,0.0 millions USD,,562
571,3272,623,Diversified  ==> diversified,3.9 BUSD,0.0 millions USD,,740
572,4142,624,Real Estate  ==> real estate,3.9 BUSD,0.0 millions USD,,574
573,5836,625,Finance and Investments  ==> private equity,3.9 BUSD,0.0 millions USD,,575
574,7104,626,Finance and Investments  ==> financial services,3.9 BUSD,0.0 millions USD,,489
575,4211,627,Finance and Investments  ==> coffee,3.9 BUSD,0.0 millions USD,,614
576,8278,628,Finance and Investments  ==> coffee,3.9 BUSD,0.0 millions USD,,615
577,3229,629,Fashion & Retail  ==> retail,3.9 BUSD,0.0 millions USD,,542
578,7313,630,Technology  ==> electronics,3.9 BUSD,0.0 millions USD,,635
579,2126,631,Diversified  ==> diversified,3.9 BUSD,-0.001 millions USD,,624
580,7582,632,Construction & Engineering  ==> construction,3.9 BUSD,0.0 millions USD,,619
581,4225,633,"Food and Beverage  ==> agriculture, water",3.9 BUSD,0.0 millions USD,,436
582,8322,634,Real Estate  ==> real estate,3.9 BUSD,0.0 millions USD,,576
583,8256,635,Food and Beverage  ==> agriculture,3.9 BUSD,0.0 millions USD,,719
584,4457,636,Finance and Investments  ==> banking,3.9 BUSD,0.001 millions USD,,854
585,4638,637,Service  ==> aircraft leasing,3.9 BUSD,0.0 millions USD,,582
586,2740,638,Healthcare  ==> dental implants,3.9 BUSD,0.0 millions USD,,610
587,5225,639,Technology  ==> Airbnb,3.8 BUSD,0.0 millions USD,,598
588,2177,640,Media & Entertainment  ==> publishing,3.8 BUSD,0.0 millions USD,,647
589,1889,641,Finance and Investments  ==> insurance,3.8 BUSD,0.0 millions USD,,618
590,3222,642,Technology  ==> Airbnb,3.8 BUSD,0.0 millions USD,,596
591,9852,643,Diversified  ==> investments,3.8 BUSD,-71.331 millions USD,,696
592,6644,644,Technology  ==> Airbnb,3.8 BUSD,0.0 millions USD,,597
593,3861,645,Construction & Engineering  ==> homebuilding,3.8 BUSD,0.0 millions USD,,699
594,2393,646,"Real Estate  ==> real estate, investments",3.8 BUSD,0.0 millions USD,,600
595,6273,647,Manufacturing  ==> chemicals,3.8 BUSD,0.0 millions USD,,692
596,1403,648,Finance and Investments  ==> diversified,3.8 BUSD,0.001 millions USD,,599
597,7618,649,Real Estate  ==> real estate,3.8 BUSD,0.0 millions USD,,612
598,2801,650,"Sports  ==> energy, sports",3.8 BUSD,0.0 millions USD,,602
599,6104,651,Fashion & Retail  ==> shoes,3.8 BUSD,0.0 millions USD,,636
600,5183,652,Real Estate  ==> real estate,3.8 BUSD,0.0 millions USD,,607
601,8135,653,Finance and Investments  ==> investments,3.8 BUSD,0.0 millions USD,,590
602,5525,654,Technology  ==> semiconductors,3.8 BUSD,0.0 millions USD,,566
603,6467,655,Technology  ==> smartphone components,3.8 BUSD,0.0 millions USD,,634
604,2639,656,Diversified  ==> diversified,3.8 BUSD,-8.253 millions USD,,632
605,8124,657,Food and Beverage  ==> beverages,3.7 BUSD,0.0 millions USD,,506
606,7152,658,Media & Entertainment  ==> online media,3.7 BUSD,0.0 millions USD,,608
607,8926,659,Finance and Investments  ==> money management,3.7 BUSD,0.0 millions USD,,621
608,5490,660,Finance and Investments  ==> banking,3.7 BUSD,0.0 millions USD,,638
609,4978,661,Finance and Investments  ==> hedge funds,3.7 BUSD,0.0 millions USD,,633
610,8440,662,Manufacturing  ==> cleaning products,3.7 BUSD,0.0 millions USD,,671
611,1054,663,Manufacturing  ==> cleaning products,3.7 BUSD,nan millions USD,,671
612,2757,664,Manufacturing  ==> cleaning products,3.7 BUSD,0.0 millions USD,,657
613,4298,665,Manufacturing  ==> cleaning products,3.7 BUSD,0.0 millions USD,,656
614,5594,666,Manufacturing  ==> cleaning products,3.7 BUSD,0.0 millions USD,,658
615,4842,667,"Manufacturing  ==> fertilizer, real estate",3.7 BUSD,0.0 millions USD,,653
616,1696,668,Construction & Engineering  ==> real estate,3.7 BUSD,0.0 millions USD,,796
617,7154,669,Finance and Investments  ==> finance,3.7 BUSD,0.0 millions USD,,662
618,3369,670,Gambling & Casinos  ==> casinos,3.7 BUSD,0.0 millions USD,,578
619,1297,671,Manufacturing  ==> hair dryers,3.7 BUSD,0.0 millions USD,,804
620,2726,672,Real Estate  ==> real estate,3.7 BUSD,0.0 millions USD,,849
621,1695,673,Finance and Investments  ==> investments,3.7 BUSD,0.0 millions USD,,609
622,9278,674,Finance and Investments  ==> tech investments,3.7 BUSD,0.0 millions USD,,617
623,8824,675,Healthcare  ==> pharmaceuticals,3.7 BUSD,0.0 millions USD,,667
624,9580,676,Healthcare  ==> pharmaceuticals,3.7 BUSD,0.0 millions USD,,668
625,4734,677,Healthcare  ==> pharmaceuticals,3.7 BUSD,0.0 millions USD,,376
626,6809,678,Real Estate  ==> real estate,3.7 BUSD,-8.447000000000001 millions USD,,626
627,7653,679,Diversified  ==> diversified,3.7 BUSD,0.001 millions USD,,525
628,3329,680,Fashion & Retail  ==> sports retailing,3.6 BUSD,0.0 millions USD,,627
629,6343,681,Healthcare  ==> pharmaceuticals,3.6 BUSD,-0.001 millions USD,,457
630,8006,682,Energy  ==> oil,3.6 BUSD,0.0 millions USD,,528
631,3793,683,Healthcare  ==> vaccine production,3.6 BUSD,0.0 millions USD,,279
632,2471,684,Finance and Investments  ==> money management,3.6 BUSD,0.0 millions USD,,651
633,5537,685,Finance and Investments  ==> money management,3.6 BUSD,0.0 millions USD,,652
634,7053,686,Finance and Investments  ==> investments,3.6 BUSD,0.0 millions USD,,708
635,1975,687,Healthcare  ==> pharmaceuticals,3.6 BUSD,0.0 millions USD,,1018
636,7027,688,Manufacturing  ==> manufacturing,3.6 BUSD,0.0 millions USD,,689
637,3807,689,Healthcare  ==> biotech,3.6 BUSD,0.0 millions USD,,664
638,5475,690,"Diversified  ==> drilling, shipping",3.6 BUSD,6.684 millions USD,,798
639,1484,691,Diversified  ==> consumer goods,3.6 BUSD,0.0 millions USD,,603
640,5074,692,Food and Beverage  ==> pig breeding,3.6 BUSD,0.0 millions USD,,745
641,8545,693,Fashion & Retail  ==> fashion retail,3.6 BUSD,0.001 millions USD,,432
642,8196,694,Energy  ==> energy,3.6 BUSD,0.0 millions USD,,770
643,6070,695,Finance and Investments  ==> discount brokerage,3.6 BUSD,0.0 millions USD,,605
